Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00023193	Y74C9A.6	I	3747	3909		Y74C9A.6
WBGene00022277	Y74C9A.3.1	I	4116	10230	705	homt-1
WBGene00022276	Y74C9A.2a.1	I	11495	16837	372	nlp-40
WBGene00022276	Y74C9A.2a.2	I	11495	16837	372	nlp-40
WBGene00022276	Y74C9A.2a.3	I	11495	16837	372	nlp-40
WBGene00022276	Y74C9A.2b.1	I	11495	16837	171	nlp-40
WBGene00022278	Y74C9A.4a.1	I	17484	26781	1686	rcor-1
WBGene00022278	Y74C9A.4b.1	I	17484	26781	1695	rcor-1
WBGene00022278	Y74C9A.4c.1	I	17484	26781	1602	rcor-1
WBGene00022278	Y74C9A.4d.1	I	17484	26781	825	rcor-1
WBGene00235381	Y74C9A.9	I	22882	23600		
WBGene00022279	Y74C9A.5.1	I	27589	33150	1425	sesn-1
WBGene00022279	Y74C9A.5.2	I	27589	33150	1425	sesn-1
WBGene00170953	Y74C9A.7	I	31523	31543		21ur-15479
WBGene00173569	Y74C9A.8	I	32415	32435		21ur-13439
WBGene00022275	Y74C9A.1.1	I	43733	44677	732	txt-7
WBGene00044345	Y48G1C.12.1	I	47461	49860	651	Y48G1C.12
WBGene00021677	Y48G1C.4a.1	I	49921	54426	1341	pgs-1
WBGene00021677	Y48G1C.4b.1	I	49921	54426	942	pgs-1
WBGene00021678	Y48G1C.5.1	I	55293	64066	3486	Y48G1C.5
WBGene00000812	Y48G1C.2a.1	I	71425	81156	1620	csk-1
WBGene00000812	Y48G1C.2a.2	I	71425	81156	1620	csk-1
WBGene00000812	Y48G1C.2a.3	I	71425	81156	1620	csk-1
WBGene00000812	Y48G1C.2b.1	I	71425	81156	1875	csk-1
WBGene00000812	Y48G1C.2c.1	I	71425	81156	132	csk-1
WBGene00021683	Y48G1C.10a.1	I	81193	91296	2412	mtm-10
WBGene00021683	Y48G1C.10a.2	I	81193	91296	2412	mtm-10
WBGene00021683	Y48G1C.10b.1	I	81193	91296	1245	mtm-10
WBGene00021683	Y48G1C.10c.1	I	81193	91296	294	mtm-10
WBGene00021679	Y48G1C.6.1	I	83992	86293	672	Y48G1C.6
WBGene00021682	Y48G1C.9a.1	I	91404	92720	312	natc-3
WBGene00021682	Y48G1C.9b.1	I	91404	92720	66	natc-3
WBGene00021676	Y48G1C.1.1	I	93022	94884	1365	pid-2
WBGene00189949	Y48G1C.13.1	I	94829	95312	285	Y48G1C.13
WBGene00021681	Y48G1C.8a.1	I	96459	108223	4536	Y48G1C.8
WBGene00021681	Y48G1C.8b.1	I	96459	108223	4551	Y48G1C.8
WBGene00004274	F53G12.1.1	I	108682	110057	636	rab-11.1
WBGene00199899	F53G12.16	I	110551	110771		F53G12.16
WBGene00199597	F53G12.15	I	110576	110724		F53G12.15
WBGene00004418	F53G12.10.1	I	111038	112417	735	rpl-7
WBGene00004418	F53G12.10.2	I	111038	112417	735	rpl-7
WBGene00202494	F53G12.17	I	111287	111436		F53G12.17
WBGene00023461	F53G12.12	I	111292	111425		F53G12.12
WBGene00018774	F53G12.9a.1	I	112285	113751	759	F53G12.9
WBGene00018774	F53G12.9b.1	I	112285	113751	237	F53G12.9
WBGene00018773	F53G12.8.1	I	113807	114708	534	F53G12.8
WBGene00171818	F53G12.14	I	115656	115676		21ur-13877
WBGene00000622	F53G12.7a.1	I	115687	117498	984	col-45
WBGene00000622	F53G12.7b.1	I	115687	117498	777	col-45
WBGene00004962	F53G12.6.1	I	118093	120901	1539	spe-8
WBGene00003229	F53G12.5a.1	I	127285	134270	1248	mex-3
WBGene00003229	F53G12.5a.2	I	127285	134270	1248	mex-3
WBGene00003229	F53G12.5a.3	I	127285	134270	1248	mex-3
WBGene00003229	F53G12.5b.1	I	127285	134270	1332	mex-3
WBGene00003229	F53G12.5c.1	I	127285	134270	543	mex-3
WBGene00018772	F53G12.4.1	I	134337	137282	1053	F53G12.4
WBGene00018771	F53G12.3.1	I	137845	144565	4512	duox-2
WBGene00271776	F53G12.18.1	I	144811	146514	222	F53G12.18
WBGene00000253	F56C11.1.1	I	145968	154855	4494	bli-3
WBGene00000253	F56C11.1.2	I	145968	154855	4494	bli-3
WBGene00004225	F56C11.2a.1	I	160172	169763	2463	ptr-11
WBGene00004225	F56C11.2a.2	I	160172	169763	2463	ptr-11
WBGene00004225	F56C11.2b.1	I	160172	169763	2010	ptr-11
WBGene00018958	F56C11.6a.1	I	171223	176040	1647	cest-27
WBGene00018958	F56C11.6a.2	I	171223	176040	1647	cest-27
WBGene00018958	F56C11.6b.1	I	171223	176040	1686	cest-27
WBGene00018958	F56C11.6c	I	171223	176040		cest-27
WBGene00201018	F56C11.7	I	178232	178291		F56C11.7
WBGene00018957	F56C11.5a.1	I	178524	182161	693	F56C11.5
WBGene00018957	F56C11.5b.1	I	178524	182161	675	F56C11.5
WBGene00018955	F56C11.3.1	I	182068	182772	486	F56C11.3
WBGene00000227	Y48G1BL.2a.1	I	183364	208384	7137	atm-1
WBGene00000227	Y48G1BL.2b.1	I	183364	208384	5106	atm-1
WBGene00023295	F56C11.t1	I	185335	185409		
WBGene00021666	Y48G1BL.7.1	I	209281	211738	960	Y48G1BL.7
WBGene00004246	Y48G1BL.3	I	212256	215491		
WBGene00021662	Y48G1BL.1	I	216028	217002		
WBGene00255594	Y48G1BL.8.1	I	217928	219137	330	Y48G1BL.8
WBGene00021664	Y48G1BL.5	I	219735	221575		
WBGene00306121	Y48G1BM.10.1	I	231578	234427	555	Y48G1BM.10
WBGene00021671	Y48G1BM.6a.1	I	233174	237853	900	Y48G1BM.6
WBGene00021671	Y48G1BM.6d	I	233174	237853		Y48G1BM.6
WBGene00021672	Y48G1BM.7	I	238616	240250		
WBGene00021668	Y48G1BM.2	I	240491	245414		
WBGene00021673	Y48G1BM.8	I	248624	251580		
WBGene00021667	Y48G1BM.1.1	I	252107	254294	1278	snpc-3.2
WBGene00021675	Y48G1BR.1.1	I	254254	259157	1644	Y48G1BR.1
WBGene00220069	T13E5.1	I	263502	263618		T13E5.1
WBGene00169222	C53D5.8	I	272603	272623		21ur-15400
WBGene00166448	C53D5.7	I	272607	272627		21ur-13405
WBGene00016903	C53D5.2.1	I	280114	286113	954	marc-4
WBGene00016905	C53D5.4a.1	I	286040	289185	1011	ztf-3
WBGene00016905	C53D5.4b.1	I	286040	289185	906	ztf-3
WBGene00016905	C53D5.4c.1	I	286040	289185	867	ztf-3
WBGene00016905	C53D5.4d.1	I	286040	289185	972	ztf-3
WBGene00016905	C53D5.4e.1	I	286040	289185	561	ztf-3
WBGene00016905	C53D5.4f.1	I	286040	289185	456	ztf-3
WBGene00016902	C53D5.1a.1	I	291215	305477	1263	C53D5.1
WBGene00016902	C53D5.1b.1	I	291215	305477	1257	C53D5.1
WBGene00016902	C53D5.1c.1	I	291215	305477	1068	C53D5.1
WBGene00016902	C53D5.1c.2	I	291215	305477	1068	C53D5.1
WBGene00016902	C53D5.1d.1	I	291215	305477	1170	C53D5.1
WBGene00016906	C53D5.5a.1	I	305811	310790	1929	C53D5.5
WBGene00016906	C53D5.5b.1	I	305811	310790	1791	C53D5.5
WBGene00002077	C53D5.6.1	I	310981	314989	3279	imb-3
WBGene00235385	Y48G1A.7	I	316635	318066		
WBGene00002079	Y48G1A.5a.1	I	318549	323352	2817	xpo-2
WBGene00002079	Y48G1A.5b.1	I	318549	323352	588	xpo-2
WBGene00021660	Y48G1A.4.1	I	323855	330987	2490	nol-14
WBGene00000917	Y48G1A.3.1	I	332604	337845	1167	daf-25
WBGene00021661	Y48G1A.6a.1	I	343069	348424	1695	mbtr-1
WBGene00021661	Y48G1A.6b.1	I	343069	348424	1656	mbtr-1
WBGene00021658	Y48G1A.2.1	I	347469	348357	414	Y48G1A.2
WBGene00021657	Y48G1A.1.1	I	348460	357236	2868	Y48G1A.1
WBGene00020087	R119.1	I	357240	363901		
WBGene00020091	R119.7a.1	I	364510	368579	1752	rnp-8
WBGene00020091	R119.7b.1	I	364510	368579	555	rnp-8
WBGene00020091	R119.7b.2	I	364510	368579	555	rnp-8
WBGene00020091	R119.7b.3	I	364510	368579	555	rnp-8
WBGene00020088	R119.2.1	I	368270	373465	1335	icpp-55
WBGene00020089	R119.3.1	I	373571	379073	762	R119.3
WBGene00004143	R119.4.1	I	379071	381902	2139	pqn-59
WBGene00006385	R119.6.1	I	382826	388564	1572	taf-4
WBGene00020090	R119.5a.1	I	388470	394415	1800	R119.5
WBGene00020090	R119.5b.1	I	388470	394415	1797	R119.5
WBGene00021733	Y50C1A.1a.1	I	398891	412918	1929	otub-2
WBGene00021733	Y50C1A.1b.1	I	398891	412918	1500	otub-2
WBGene00021734	Y50C1A.2.1	I	412860	418677	1209	Y50C1A.2
WBGene00015570	C07F11.2.1	I	420922	423713	1497	C07F11.2
WBGene00006593	C07F11.1.1	I	444003	461605	3666	tol-1
WBGene00021026	W04C9.4.1	I	461995	462651	453	W04C9.4
WBGene00021027	W04C9.5.1	I	462606	467137	1110	W04C9.5
WBGene00166632	W04C9.7	I	463304	463324		21ur-8411
WBGene00235387	W04C9.8	I	471135	473890		W04C9.8
WBGene00021025	W04C9.3.1	I	477582	482028	1338	cutl-13
WBGene00235388	W04C9.9.1	I	481961	483880	552	W04C9.9
WBGene00021028	W04C9.6.1	I	484039	488392	1380	W04C9.6
WBGene00021024	W04C9.2.1	I	488607	489905	309	W04C9.2
WBGene00001814	W04C9.1a.1	I	489969	496158	2364	haf-4
WBGene00001814	W04C9.1b.1	I	489969	496158	2166	haf-4
WBGene00022035	Y65B4BL.3a.1	I	496144	502042	900	Y65B4BL.3
WBGene00022035	Y65B4BL.3b.1	I	496144	502042	747	Y65B4BL.3
WBGene00022036	Y65B4BL.4.1	I	502891	506250	975	Y65B4BL.4
WBGene00022034	Y65B4BL.2a.1	I	506473	509056	1860	deps-1
WBGene00022034	Y65B4BL.2b.1	I	506473	509056	1725	deps-1
WBGene00022039	Y65B4BL.7a.1	I	508948	511238	645	Y65B4BL.7
WBGene00022039	Y65B4BL.7a.2	I	508948	511238	645	Y65B4BL.7
WBGene00022039	Y65B4BL.7b.1	I	508948	511238	519	Y65B4BL.7
WBGene00022039	Y65B4BL.7c.1	I	508948	511238	753	Y65B4BL.7
WBGene00022037	Y65B4BL.5a.1	I	511044	519646	2160	acs-13
WBGene00022037	Y65B4BL.5b.1	I	511044	519646	2031	acs-13
WBGene00022037	Y65B4BL.5c.1	I	511044	519646	2181	acs-13
WBGene00196781	Y65B4BL.10	I	512017	512166		Y65B4BL.10
WBGene00196389	Y65B4BL.9	I	514364	514492		Y65B4BL.9
WBGene00022038	Y65B4BL.6a.1	I	520109	521554	162	Y65B4BL.6
WBGene00022038	Y65B4BL.6b.1	I	520109	521554	129	Y65B4BL.6
WBGene00195369	Y65B4BL.8	I	526048	526139		Y65B4BL.8
WBGene00197961	Y65B4BL.11	I	530215	530326		Y65B4BL.11
WBGene00200577	Y65B4BL.12	I	530395	530683		Y65B4BL.12
WBGene00022033	Y65B4BL.1.1	I	530969	532418	282	Y65B4BL.1
WBGene00302974	Y65B4BM.3.1	I	531725	533084	840	Y65B4BM.3
WBGene00220190	Y65B4BM.2	I	532968	533039		Y65B4BM.2
WBGene00022043	Y65B4BR.8.1	I	534455	535344	582	psf-3
WBGene00022042	Y65B4BR.5.1	I	535791	536587	588	icd-2
WBGene00201456	Y65B4BR.10	I	536804	536931		Y65B4BR.10
WBGene00007009	Y65B4BR.4a.1	I	537122	542204	2385	wwp-1
WBGene00007009	Y65B4BR.4b.1	I	537122	542204	2379	wwp-1
WBGene00007009	Y65B4BR.4c.1	I	537122	542204	1524	wwp-1
WBGene00007009	Y65B4BR.4d.1	I	537122	542204	1518	wwp-1
WBGene00220191	Y65B4BR.12	I	539086	539242		Y65B4BR.12
WBGene00004235	Y65B4BR.3.1	I	550696	556709	2730	ptr-21
WBGene00202444	Y65B4BR.11	I	553658	553785		Y65B4BR.11
WBGene00002393	Y65B4BR.2a.1	I	557375	561671	786	lpr-1
WBGene00002393	Y65B4BR.2b.1	I	557375	561671	657	lpr-1
WBGene00002393	Y65B4BR.2c.1	I	557375	561671	699	lpr-1
WBGene00002393	Y65B4BR.2d.1	I	557375	561671	828	lpr-1
WBGene00002393	Y65B4BR.2e.1	I	557375	561671	627	lpr-1
WBGene00002393	Y65B4BR.2f.1	I	557375	561671	669	lpr-1
WBGene00022040	Y65B4BR.1.1	I	562736	565184	1134	Y65B4BR.1
WBGene00000434	Y65B4BR.9.1	I	565284	566588	444	ceh-9
WBGene00001725	Y65B4BR.6a.1	I	572173	575120	1182	grl-16
WBGene00001725	Y65B4BR.6b.1	I	572173	575120	1362	grl-16
WBGene00044427	F56A6.5.1	I	582211	583729	576	F56A6.5
WBGene00235390	F56A6.8.1	I	585119	585376	213	F56A6.8
WBGene00002040	F56A6.2a.1	I	585807	607571	5643	hum-7
WBGene00002040	F56A6.2b.1	I	585807	607571	5604	hum-7
WBGene00200417	F56A6.6	I	613290	613379		F56A6.7
WBGene00201449	F56A6.7	I	613290	613379		F56A6.7
WBGene00018923	F56A6.4a.1	I	614651	629444	1365	eme-1
WBGene00018923	F56A6.4b.1	I	614651	629444	537	eme-1
WBGene00018923	F56A6.4c.1	I	614651	629444	1182	eme-1
WBGene00018923	F56A6.4d.1	I	614651	629444	957	eme-1
WBGene00018921	F56A6.1a.1	I	618160	621490	2664	sago-2
WBGene00018921	F56A6.1b.1	I	618160	621490	2571	sago-2
WBGene00022028	Y65B4A.4.1	I	621559	624439	375	Y65B4A.4
WBGene00022028	Y65B4A.4.2	I	621559	624439	375	Y65B4A.4
WBGene00022028	Y65B4A.4.3	I	621559	624439	375	Y65B4A.4
WBGene00022029	Y65B4A.6a.1	I	629465	636345	1200	eif-4A3
WBGene00022029	Y65B4A.6b.1	I	629465	636345	840	eif-4A3
WBGene00220188	Y65B4A.10	I	630006	630218		Y65B4A.10
WBGene00220189	Y65B4A.11	I	630926	631035		Y65B4A.11
WBGene00022027	Y65B4A.3.1	I	636804	637852	627	vps-20
WBGene00022026	Y65B4A.2a.1	I	638129	653988	1266	Y65B4A.2
WBGene00022026	Y65B4A.2b.1	I	638129	653988	1308	Y65B4A.2
WBGene00022026	Y65B4A.2c.1	I	638129	653988	1347	Y65B4A.2
WBGene00022030	Y65B4A.7a.1	I	645626	647242	471	Y65B4A.7
WBGene00022030	Y65B4A.7b.1	I	645626	647242	288	Y65B4A.7
WBGene00022025	Y65B4A.1.1	I	654090	659586	1329	cus-2
WBGene00022031	Y65B4A.8.1	I	659565	663610	1386	Y65B4A.8
WBGene00022032	Y65B4A.9a.1	I	664387	666902	1176	Y65B4A.9
WBGene00022032	Y65B4A.9b.1	I	664387	666902	1110	Y65B4A.9
WBGene00044461	Y18H1A.14a.1	I	667540	674413	1404	Y18H1A.14
WBGene00044461	Y18H1A.14b.1	I	667540	674413	891	Y18H1A.14
WBGene00021215	Y18H1A.11a.1	I	673165	683472	819	Y18H1A.11
WBGene00021215	Y18H1A.11b.1	I	673165	683472	585	Y18H1A.11
WBGene00021215	Y18H1A.11b.2	I	673165	683472	585	Y18H1A.11
WBGene00021215	Y18H1A.11c.1	I	673165	683472	651	Y18H1A.11
WBGene00021215	Y18H1A.11d.1	I	673165	683472	417	Y18H1A.11
WBGene00021214	Y18H1A.10.1	I	683724	686599	1305	hasp-2
WBGene00021207	Y18H1A.1.1	I	688257	691332	1452	ptp-5.3
WBGene00021210	Y18H1A.4.1	I	692020	694948	663	Y18H1A.4
WBGene00021210	Y18H1A.4.2	I	692020	694948	663	Y18H1A.4
WBGene00021208	Y18H1A.2a.1	I	694976	698324	861	Y18H1A.2
WBGene00021208	Y18H1A.2b.1	I	694976	698324	498	Y18H1A.2
WBGene00021208	Y18H1A.2b.2	I	694976	698324	498	Y18H1A.2
WBGene00021209	Y18H1A.3a.1	I	700278	715875	3567	hgap-1
WBGene00021209	Y18H1A.3b.1	I	700278	715875	1830	hgap-1
WBGene00021209	Y18H1A.3c.1	I	700278	715875	2247	hgap-1
WBGene00021209	Y18H1A.3d.1	I	700278	715875	2904	hgap-1
WBGene00021209	Y18H1A.3e.1	I	700278	715875	3921	hgap-1
WBGene00004332	Y18H1A.7a.1	I	717890	719944	1110	rec-1
WBGene00004332	Y18H1A.7b.1	I	717890	719944	144	rec-1
WBGene00004028	Y18H1A.6a.1	I	719929	731078	2034	pif-1
WBGene00004028	Y18H1A.6b.1	I	719929	731078	1185	pif-1
WBGene00004028	Y18H1A.6c.1	I	719929	731078	1716	pif-1
WBGene00004028	Y18H1A.6d.1	I	719929	731078	243	pif-1
WBGene00044434	Y18H1A.15.1	I	731008	736562	1965	Y18H1A.15
WBGene00236789	Y18H1A.18.1	I	740801	741885	210	Y18H1A.18
WBGene00000623	Y18H1A.13.1	I	741878	747213	906	col-46
WBGene00198328	Y18H1A.17	I	742120	742286		Y18H1A.17
WBGene00000624	Y18H1A.12a.1	I	745888	748288	705	col-47
WBGene00000624	Y18H1A.12b.1	I	745888	748288	519	col-47
WBGene00021213	Y18H1A.9.1	I	748210	757010	1467	Y18H1A.9
WBGene00023169	Y18H1A.t1	I	754680	754763		
WBGene00021212	Y18H1A.8a.1	I	757298	760447	456	Y18H1A.8
WBGene00021212	Y18H1A.8b.1	I	757298	760447	195	Y18H1A.8
WBGene00197162	Y18H1A.16	I	757536	757618		Y18H1A.16
WBGene00020282	T06A4.2.1	I	760848	761849	504	mps-3
WBGene00020283	T06A4.3a.1	I	763478	770720	1518	T06A4.3
WBGene00020283	T06A4.3b.1	I	763478	770720	1368	T06A4.3
WBGene00020281	T06A4.1a.1	I	770892	776369	1281	T06A4.1
WBGene00020281	T06A4.1a.2	I	770892	776369	1281	T06A4.1
WBGene00020281	T06A4.1b.1	I	770892	776369	1821	T06A4.1
WBGene00196394	T06A4.5	I	774365	774585		T06A4.5
WBGene00196011	T06A4.4	I	774439	774584		T06A4.4
WBGene00201573	T06A4.6	I	779157	779241		T06A4.6
WBGene00201667	T06A4.7	I	788097	788219		T06A4.7
WBGene00195514	Y73A3A.1	I	796997	797295		Y73A3A.1
WBGene00199422	Y73A3A.2	I	801555	801698		Y73A3A.2
WBGene00022518	ZC123.3a.1	I	803368	834765	4848	zfh-2
WBGene00022518	ZC123.3b.1	I	803368	834765	3762	zfh-2
WBGene00022518	ZC123.3c.1	I	803368	834765	3708	zfh-2
WBGene00022518	ZC123.3d.1	I	803368	834765	3414	zfh-2
WBGene00022518	ZC123.3e.1	I	803368	834765	3072	zfh-2
WBGene00022518	ZC123.3f.1	I	803368	834765	2187	zfh-2
WBGene00023398	ZC123.t1	I	803800	803872		
WBGene00200408	ZC123.8	I	806419	806659		ZC123.8
WBGene00201436	ZC123.10	I	806510	806659		ZC123.10
WBGene00202093	ZC123.11	I	809294	809476		ZC123.11
WBGene00197978	ZC123.7	I	812295	812442		ZC123.7
WBGene00195610	ZC123.5	I	815976	816026		ZC123.5
WBGene00200506	ZC123.9	I	816036	816306		ZC123.9
WBGene00197264	ZC123.6	I	834416	834465		ZC123.6
WBGene00022517	ZC123.1.1	I	837996	841746	2193	ZC123.1
WBGene00022519	ZC123.4a.1	I	841742	846763	1605	cdk-14
WBGene00022519	ZC123.4b.1	I	841742	846763	1353	cdk-14
WBGene00022519	ZC123.4c.1	I	841742	846763	1137	cdk-14
WBGene00202359	Y95B8A.17	I	846171	846491		Y95B8A.17
WBGene00022388	Y95B8A.8.1	I	853451	872827	2295	zfr-1
WBGene00022389	Y95B8A.10a.1	I	872755	882713	2283	pde-6
WBGene00022389	Y95B8A.10b.1	I	872755	882713	2094	pde-6
WBGene00022389	Y95B8A.10c.1	I	872755	882713	1461	pde-6
WBGene00022386	Y95B8A.6a.1	I	882918	890211	594	Y95B8A.6
WBGene00022386	Y95B8A.6a.2	I	882918	890211	594	Y95B8A.6
WBGene00022386	Y95B8A.6a.3	I	882918	890211	594	Y95B8A.6
WBGene00022386	Y95B8A.6c.1	I	882918	890211	900	Y95B8A.6
WBGene00022386	Y95B8A.6d.1	I	882918	890211	594	Y95B8A.6
WBGene00022390	Y95B8A.11a.1	I	889767	895099	1242	him-19
WBGene00022390	Y95B8A.11b.1	I	889767	895099	1233	him-19
WBGene00022390	Y95B8A.11c.1	I	889767	895099	324	him-19
WBGene00001678	Y95B8A.5a.1	I	897286	907370	1074	gpa-16
WBGene00001678	Y95B8A.5b.1	I	897286	907370	381	gpa-16
WBGene00001678	Y95B8A.5c.1	I	897286	907370	348	gpa-16
WBGene00220217	Y95B8A.18	I	906339	906481		Y95B8A.18
