Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0029843	FBtr0343930	6103971	6091205	X	Nep1	2550
FBgn0029843	FBtr0070872	6103971	6091205	X	Nep1	2550
FBgn0029843	FBtr0070873	6103971	6091205	X	Nep1	2550
FBgn0029843	FBtr0340032	6103971	6091205	X	Nep1	2550
FBgn0266278	FBtr0343977	14294044	14293465	X	lncRNA:CR44963	
FBgn0026238	FBtr0309849	5128321	5116990	2R	gus	840
FBgn0026238	FBtr0309851	5128321	5116990	2R	gus	840
FBgn0026238	FBtr0309850	5128321	5116990	2R	gus	840
FBgn0026238	FBtr0309848	5128321	5116990	2R	gus	840
FBgn0026238	FBtr0309846	5128321	5116990	2R	gus	840
FBgn0026238	FBtr0309847	5128321	5116990	2R	gus	840
FBgn0026238	FBtr0309852	5128321	5116990	2R	gus	840
FBgn0035235	FBtr0072826	1568608	1559813	3L	CG7879	2958
FBgn0035235	FBtr0072827	1568608	1559813	3L	CG7879	2958
FBti0018960	FBti0018960-RA	7867344	7862316	2R	flea{}771	
FBgn0033669	FBtr0310157	11970115	11967343	2R	PI31	813
FBgn0033669	FBtr0088052	11970115	11967343	2R	PI31	813
FBgn0033669	FBtr0088051	11970115	11967343	2R	PI31	813
FBgn0033669	FBtr0310159	11970115	11967343	2R	PI31	813
FBgn0033669	FBtr0088053	11970115	11967343	2R	PI31	813
FBti0064139	FBti0064139-RA	22073221	22073166	2L	INE-1{}6078	
FBgn0032171	FBtr0346717	9957237	9956175	2L	CG5846	705
FBgn0032171	FBtr0079891	9957237	9956175	2L	CG5846	705
FBgn0038542	FBtr0344474	17763188	17750129	3R	TyrR	1896
FBgn0038542	FBtr0083532	17763188	17750129	3R	TyrR	1896
FBgn0038542	FBtr0346161	17763188	17750129	3R	TyrR	1896
FBgn0029913	FBtr0071041	6849517	6847877	X	Cht11	1299
FBtr0304242_df_nrg	FBtr0304242	2552216	2552195	2R		
RR42085_transposable_element	RR42085_transposable_element-RA	3832402	3827684	3R	Doc{}RR42085	
FBti0062762	FBti0062762-RA	193913	193508	X	INE-1{}4701	
FBgn0031304	FBtr0077956	1132411	1129316	2L	TBC1D23	2070
FBgn0039925	FBtr0089196	1169239	1147466	4	Kif3C	1950
FBgn0267828	FBtr0347405	10517218	10510672	2L	Fatp1	1881
FBgn0267828	FBtr0347406	10517218	10510672	2L	Fatp1	2241
FBgn0267828	FBtr0347403	10517218	10510672	2L	Fatp1	1881
FBgn0267828	FBtr0347404	10517218	10510672	2L	Fatp1	1881
FBgn0267027	FBtr0345980	4731395	4730481	2R	lncRNA:CR45471	
FBgn0004574	FBtr0310632	4138996	4136359	3L	Rop	1794
FBgn0004574	FBtr0073263	4138996	4136359	3L	Rop	1794
FBti0064042	FBti0064042-RA	541905	541776	4	INE-1{}5981	
FBti0060419	FBti0060419-RA	4535458	4535115	2R	springer{}2358	
FBti0063981	FBti0063981-RA	455770	455676	4	INE-1{}5920	
FBgn0030340	FBtr0303268	11846099	11842662	X	CG15740	2928
FBgn0082944	FBtr0113603	1666522	1666437	3L	snoRNA:Me28S-A2634c	
FBti0060512	FBti0060512-RA	5190595	5190175	2R	INE-1{}2451	
FBti0060166	FBti0060166-RA	21814131	21813834	3L	INE-1{}2105	
FBgn0086602	FBtr0091803	6742491	6742349	X	snoRNA:Psi28S-3436b	
FBti0060585	FBti0060585-RA	634245	634184	2L	INE-1{}2524	
FBgn0026150	FBtr0304931	16910418	16908229	2L	ApepP	1842
FBgn0026150	FBtr0080956	16910418	16908229	2L	ApepP	1842
FBgn0035346	FBtr0072921	2492613	2488804	3L	CG1146	948
FBgn0035346	FBtr0344219	2492613	2488804	3L	CG1146	948
FBgn0035346	FBtr0072922	2492613	2488804	3L	CG1146	948
FBgn0035346	FBtr0072923	2492613	2488804	3L	CG1146	948
FBgn0039592	FBtr0100373	28642891	28641585	3R	CG14062	1041
FBgn0034785	FBtr0303785	22847911	22845977	2R	CG3649	1461
FBgn0033458	FBtr0088376	9873646	9871470	2R	Lime	1464
FBgn0265188	FBtr0339111	23058793	23058248	2R	CG44253	237
FBgn0029993	FBtr0071106	8078240	8075877	X	CG1571	1956
FBgn0005695	FBtr0339337	8728999	8724258	2R	gcl	1707
FBgn0005695	FBtr0088710	8728999	8724258	2R	gcl	1710
FBgn0261615	FBtr0302954	7413296	7412668	X	CG42704	360
FBgn0264745	FBtr0339505	3172799	3171035	2L	CR44003	
FBgn0038067	FBtr0110781	12636283	12634917	3R	CG11598	1167
FBgn0036278	FBtr0075989	12351544	12339116	3L	CrzR	1740
FBgn0036278	FBtr0330069	12351544	12339116	3L	CrzR	1935
FBti0020201	FBti0020201-RA	22105858	22099731	3L	3S18{}1090	
FBgn0053534	FBtr0100842	17622618	17622546	3R	tRNA:Ala-AGC-2-4	
FBti0060604	FBti0060604-RA	5211816	5211713	2R	1360{}2543	
FBti0061321	FBti0061321-RA	23039688	23039222	3L	G5A{}3260	
FBgn0034558	FBtr0304717	20882663	20879930	2R	Cib2	570
FBgn0033564	FBtr0339472	10883202	10879974	2R	Pex6	2700
FBgn0033564	FBtr0339471	10883202	10879974	2R	Pex6	2694
FBgn0039602	FBtr0085326	28824508	28820221	3R	CG1647	3669
FBgn0039602	FBtr0336764	28824508	28820221	3R	CG1647	3657
FBgn0002562	FBtr0073651	12492982	12490291	X	Lsp1alpha	2451
FBgn0267052	FBtr0346023	19918447	19917819	X	CR45496	
FBgn0264897	FBtr0334905	4775053	4774516	3R	CG44088	375
FBgn0038565	FBtr0083540	18025378	18023707	3R	CG7794	1368
FBgn0030973	FBtr0342877	18888860	18884513	X	CG7332	1683
FBgn0030973	FBtr0074647	18888860	18884513	X	CG7332	1683
FBti0020287	FBti0020287-RA	23209160	23208228	3L	Cr1a{}1176	
FBgn0039331	FBtr0273265	25360034	25358285	3R	ND-49L	1572
FBgn0030555	FBtr0073923	14237923	14234413	X	Fbxl4	2010
FBti0064047	FBti0064047-RA	4937536	4937284	2R	mdg1{}5986	
FBgn0266629	FBtr0344917	10854495	10853546	2R	asRNA:CR45136	
FBgn0053895	FBtr0091899	21469368	21468956	2L	His4:CG33895	312
FBti0061148	FBti0061148-RA	22508679	22508263	X	INE-1{}3087	
FBgn0065070	FBtr0091615	28812641	28812568	3R	snoRNA:291	
FBgn0262901	FBtr0306314	5129296	5127249	2R	lncRNA:CR43256	
FBgn0262901	FBtr0306315	5129296	5127249	2R	lncRNA:CR43256	
FBgn0037061	FBtr0078309	21216839	21215995	3L	Trmt112	375
FBti0020166	FBti0020166-RA	19857686	19848557	3L	roo{}1055	
FBti0063896	FBti0063896-RA	6534897	6534617	3R	INE-1{}5835	
FBgn0034776	FBtr0339941	22765422	22763706	2R	CG13527	879
FBgn0034776	FBtr0071880	22765422	22763706	2R	CG13527	873
FBgn0267936	FBtr0479693	19251653	19243755	3L	lncRNA:CR46216	
FBgn0267936	FBtr0479691	19251653	19243755	3L	lncRNA:CR46216	
FBgn0267936	FBtr0347511	19251653	19243755	3L	lncRNA:CR46216	
FBgn0267936	FBtr0479692	19251653	19243755	3L	lncRNA:CR46216	
FBgn0036222	FBtr0076069	11924757	11922610	3L	SdhAL	1956
FBti0060702	FBti0060702-RA	22875069	22874925	3L	INE-1{}2641	
FBgn0019972	FBtr0085482	29801584	29799658	3R	Drice	1020
FBgn0036926	FBtr0074901	19996269	19991887	3L	CG7646	237
FBgn0036926	FBtr0344084	19996269	19991887	3L	CG7646	561
FBgn0036926	FBtr0074900	19996269	19991887	3L	CG7646	561
FBgn0052694	FBtr0340479	10006882	9989690	X	CG32694	504
FBgn0052694	FBtr0071410	10006882	9989690	X	CG32694	1095
FBgn0052694	FBtr0071412	10006882	9989690	X	CG32694	1050
FBgn0052694	FBtr0307382	10006882	9989690	X	CG32694	588
FBgn0052694	FBtr0307381	10006882	9989690	X	CG32694	1035
FBgn0052694	FBtr0307380	10006882	9989690	X	CG32694	564
FBgn0052694	FBtr0071411	10006882	9989690	X	CG32694	1050
FBtr0309575_df_nrg	FBtr0309575	19558423	19558402	X		
FBgn0029897	FBtr0070980	6744238	6741537	X	RpL17	561
FBgn0029897	FBtr0345292	6744238	6741537	X	RpL17	561
FBgn0029897	FBtr0070981	6744238	6741537	X	RpL17	561
FBgn0029897	FBtr0070982	6744238	6741537	X	RpL17	561
FBgn0029897	FBtr0070983	6744238	6741537	X	RpL17	561
FBgn0030434	FBtr0073693	12909622	12907986	X	Brms1	780
FBgn0036873	FBtr0074984	19475578	19475017	3L	CG18294	426
FBgn0052281	FBtr0073034	3170913	3169375	3L	CG32281	1374
FBti0062671	FBti0062671-RA	23655248	23654285	3L	Tc1-2{}4610	
RR48373_transposable_element	RR48373_transposable_element-RA	2169956	2162603	2R	Tabor{}RR48373	
FBgn0046873	FBtr0081676	6549983	6549036	3R	Pif2	357
