Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000104478	ENSMUSG00000104478.2	ENSMUST00000194081	ENSMUST00000194081.2	Gm38212	
ENSMUSG00000104385	ENSMUSG00000104385.2	ENSMUST00000194393	ENSMUST00000194393.2	Gm7449	
ENSMUSG00000101231	ENSMUSG00000101231.2	ENSMUST00000185509	ENSMUST00000185509.2	Gm28283	
ENSMUSG00000102135	ENSMUSG00000102135.2	ENSMUST00000194605	ENSMUST00000194605.2	Gm37108	
ENSMUSG00000103282	ENSMUSG00000103282.2	ENSMUST00000191703	ENSMUST00000191703.2	Gm37275	
ENSMUSG00000101097	ENSMUSG00000101097.2	ENSMUST00000191467	ENSMUST00000191467.2	Gm6679	
ENSMUSG00000100764	ENSMUSG00000100764.2	ENSMUST00000186289	ENSMUST00000186289.2	Gm29155	
ENSMUSG00000100764	ENSMUSG00000100764.2	ENSMUST00000185910	ENSMUST00000185910.2	Gm29155	
ENSMUSG00000102534	ENSMUSG00000102534.2	ENSMUST00000193423	ENSMUST00000193423.2	Gm37225	
ENSMUSG00000100831	ENSMUSG00000100831.2	ENSMUST00000188261	ENSMUST00000188261.2	Gm17847	
ENSMUSG00000100884	ENSMUSG00000100884.2	ENSMUST00000185658	ENSMUST00000185658.2	Gm28281	
ENSMUSG00000100635	ENSMUSG00000100635.2	ENSMUST00000188753	ENSMUST00000188753.2	Gm29157	
ENSMUSG00000102213	ENSMUSG00000102213.2	ENSMUST00000191883	ENSMUST00000191883.2	Gm37489	
ENSMUSG00000100480	ENSMUSG00000100480.2	ENSMUST00000187764	ENSMUST00000187764.2	Gm29156	
ENSMUSG00000089037	ENSMUSG00000089037.3	ENSMUST00000158412	ENSMUST00000158412.3	Gm22159	
ENSMUSG00000103629	ENSMUSG00000103629.2	ENSMUST00000195648	ENSMUST00000195648.2	Gm5694	
ENSMUSG00002076531	ENSMUSG00002076531.1	ENSMUST00020182710	ENSMUST00020182710.1	Gm54681	
ENSMUSG00000100025	ENSMUSG00000100025.2	ENSMUST00000190856	ENSMUST00000190856.2	Gm8141	
ENSMUSG00000051285	ENSMUSG00000051285.18	ENSMUST00000061280	ENSMUST00000061280.17	Pcmtd1	1074
ENSMUSG00000051285	ENSMUSG00000051285.18	ENSMUST00000182114	ENSMUST00000182114.8	Pcmtd1	262
ENSMUSG00000051285	ENSMUSG00000051285.18	ENSMUST00000182306	ENSMUST00000182306.2	Pcmtd1	
ENSMUSG00000051285	ENSMUSG00000051285.18	ENSMUST00000182823	ENSMUST00000182823.2	Pcmtd1	
ENSMUSG00000051285	ENSMUSG00000051285.18	ENSMUST00000182675	ENSMUST00000182675.8	Pcmtd1	158
ENSMUSG00000051285	ENSMUSG00000051285.18	ENSMUST00000182388	ENSMUST00000182388.8	Pcmtd1	
ENSMUSG00000051285	ENSMUSG00000051285.18	ENSMUST00000182892	ENSMUST00000182892.8	Pcmtd1	
ENSMUSG00000051285	ENSMUSG00000051285.18	ENSMUST00000183204	ENSMUST00000183204.2	Pcmtd1	
ENSMUSG00000098201	ENSMUSG00000098201.2	ENSMUST00000182051	ENSMUST00000182051.2	Gm26983	
ENSMUSG00000103509	ENSMUSG00000103509.2	ENSMUST00000194854	ENSMUST00000194854.2	Gm38372	
ENSMUSG00000048538	ENSMUSG00000048538.8	ENSMUST00000029124	ENSMUST00000029124.8	Gm9826	
ENSMUSG00000103709	ENSMUSG00000103709.2	ENSMUST00000195269	ENSMUST00000195269.2	Nras-ps2	
ENSMUSG00000077244	ENSMUSG00000077244.3	ENSMUST00000104056	ENSMUST00000104056.3	Gm23274	
ENSMUSG00000102768	ENSMUSG00000102768.2	ENSMUST00000192649	ENSMUST00000192649.2	Gm19002	
ENSMUSG00000103498	ENSMUSG00000103498.2	ENSMUST00000193998	ENSMUST00000193998.2	Gm18984	
ENSMUSG00000103067	ENSMUSG00000103067.2	ENSMUST00000194886	ENSMUST00000194886.2	Gm30414	
ENSMUSG00000102320	ENSMUSG00000102320.2	ENSMUST00000195081	ENSMUST00000195081.2	Gm37791	
ENSMUSG00000104226	ENSMUSG00000104226.2	ENSMUST00000194219	ENSMUST00000194219.2	Gm7470	
ENSMUSG00000103903	ENSMUSG00000103903.2	ENSMUST00000194305	ENSMUST00000194305.2	Rps2-ps2	
ENSMUSG00000103557	ENSMUSG00000103557.2	ENSMUST00000194872	ENSMUST00000194872.2	Gm38216	
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000137092	ENSMUST00000137092.8	Cdh7	231
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000112701	ENSMUST00000112701.8	Cdh7	2358
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000129923	ENSMUST00000129923.2	Cdh7	231
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000145188	ENSMUST00000145188.2	Cdh7	203
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000131464	ENSMUST00000131464.8	Cdh7	222
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000146282	ENSMUST00000146282.3	Cdh7	231
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000134301	ENSMUST00000134301.2	Cdh7	538
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000027542	ENSMUST00000027542.13	Cdh7	2358
ENSMUSG00000026312	ENSMUSG00000026312.18	ENSMUST00000172005	ENSMUST00000172005.8	Cdh7	2358
ENSMUSG00000100290	ENSMUSG00000100290.2	ENSMUST00000187425	ENSMUST00000187425.2	Gm18552	
ENSMUSG00000100758	ENSMUSG00000100758.2	ENSMUST00000189337	ENSMUST00000189337.2	Gm3332	
ENSMUSG00000099926	ENSMUSG00000099926.2	ENSMUST00000189583	ENSMUST00000189583.2	Gm6693	
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000039725	ENSMUST00000039725.12	Exo1	2514
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000195196	ENSMUST00000195196.6	Exo1	316
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000194306	ENSMUST00000194306.6	Exo1	671
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000193822	ENSMUST00000193822.6	Exo1	573
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000193858	ENSMUST00000193858.2	Exo1	569
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000191680	ENSMUST00000191680.2	Exo1	738
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000194636	ENSMUST00000194636.2	Exo1	445
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000193610	ENSMUST00000193610.2	Exo1	
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000194816	ENSMUST00000194816.2	Exo1	263
ENSMUSG00000039748	ENSMUSG00000039748.12	ENSMUST00000192378	ENSMUST00000192378.2	Exo1	
ENSMUSG00000118715	ENSMUSG00000118715.1	ENSMUST00000180129	ENSMUST00000180129.3	Gm23805	
ENSMUSG00000104158	ENSMUSG00000104158.3	ENSMUST00000201297	ENSMUST00000201297.2	Becn2	1344
ENSMUSG00000104158	ENSMUSG00000104158.3	ENSMUST00000194391	ENSMUST00000194391.2	Becn2	1329
ENSMUSG00000103540	ENSMUSG00000103540.2	ENSMUST00000193745	ENSMUST00000193745.2	Gm37668	
ENSMUSG00000057363	ENSMUSG00000057363.13	ENSMUST00000126008	ENSMUST00000126008.8	Uxs1	1263
ENSMUSG00000057363	ENSMUSG00000057363.13	ENSMUST00000076997	ENSMUST00000076997.13	Uxs1	327
ENSMUSG00000057363	ENSMUSG00000057363.13	ENSMUST00000139451	ENSMUST00000139451.8	Uxs1	762
ENSMUSG00000057363	ENSMUSG00000057363.13	ENSMUST00000136179	ENSMUST00000136179.8	Uxs1	
ENSMUSG00000057363	ENSMUSG00000057363.13	ENSMUST00000153317	ENSMUST00000153317.6	Uxs1	332
ENSMUSG00000057363	ENSMUSG00000057363.13	ENSMUST00000134860	ENSMUST00000134860.8	Uxs1	
ENSMUSG00000057363	ENSMUSG00000057363.13	ENSMUST00000136704	ENSMUST00000136704.2	Uxs1	123
ENSMUSG00000057363	ENSMUSG00000057363.13	ENSMUST00000128261	ENSMUST00000128261.2	Uxs1	383
ENSMUSG00000047216	ENSMUSG00000047216.9	ENSMUST00000094626	ENSMUST00000094626.5	Cdh19	2313
ENSMUSG00000047216	ENSMUSG00000047216.9	ENSMUST00000187555	ENSMUST00000187555.2	Cdh19	
ENSMUSG00000102788	ENSMUSG00000102788.2	ENSMUST00000194910	ENSMUST00000194910.2	Gm38255	
ENSMUSG00000102160	ENSMUSG00000102160.2	ENSMUST00000192257	ENSMUST00000192257.2	Gm36944	
ENSMUSG00000101253	ENSMUSG00000101253.2	ENSMUST00000189363	ENSMUST00000189363.2	Gm29088	
ENSMUSG00000101846	ENSMUSG00000101846.2	ENSMUST00000185792	ENSMUST00000185792.2	Gm19927	
ENSMUSG00000090243	ENSMUSG00000090243.2	ENSMUST00000163003	ENSMUST00000163003.2	Gm16103	
ENSMUSG00000100701	ENSMUSG00000100701.2	ENSMUST00000191395	ENSMUST00000191395.2	Gm19587	
ENSMUSG00000100555	ENSMUSG00000100555.2	ENSMUST00000186797	ENSMUST00000186797.2	Gm8173	
ENSMUSG00000101395	ENSMUSG00000101395.2	ENSMUST00000189286	ENSMUST00000189286.2	Gm8241	
ENSMUSG00000102728	ENSMUSG00000102728.2	ENSMUST00000192902	ENSMUST00000192902.2	Gm37934	
ENSMUSG00000088848	ENSMUSG00000088848.3	ENSMUST00000158223	ENSMUST00000158223.3	Gm26352	
ENSMUSG00002075225	ENSMUSG00002075225.1	ENSMUST00020182643	ENSMUST00020182643.1	Gm54687	
ENSMUSG00000038702	ENSMUSG00000038702.7	ENSMUST00000186365	ENSMUST00000186365.2	Dsel	
ENSMUSG00000038702	ENSMUSG00000038702.7	ENSMUST00000035462	ENSMUST00000035462.7	Dsel	3624
ENSMUSG00000038702	ENSMUSG00000038702.7	ENSMUST00000189731	ENSMUST00000189731.2	Dsel	
ENSMUSG00000038702	ENSMUSG00000038702.7	ENSMUST00000189370	ENSMUST00000189370.2	Dsel	
ENSMUSG00000101875	ENSMUSG00000101875.2	ENSMUST00000077111	ENSMUST00000077111.5	Gm6028	
ENSMUSG00000099732	ENSMUSG00000099732.3	ENSMUST00000185787	ENSMUST00000185787.3	Gm17752	
ENSMUSG00000101220	ENSMUSG00000101220.2	ENSMUST00000185549	ENSMUST00000185549.2	Gm6717	
ENSMUSG00000100020	ENSMUSG00000100020.2	ENSMUST00000190772	ENSMUST00000190772.2	Gm19086	
ENSMUSG00000088691	ENSMUSG00000088691.3	ENSMUST00000158066	ENSMUST00000158066.3	Gm22331	
ENSMUSG00000099884	ENSMUSG00000099884.2	ENSMUST00000185696	ENSMUST00000185696.2	Gm8204	
ENSMUSG00000100304	ENSMUSG00000100304.2	ENSMUST00000189766	ENSMUST00000189766.2	Gm28190	
ENSMUSG00000101453	ENSMUSG00000101453.2	ENSMUST00000190085	ENSMUST00000190085.2	Gm28189	
ENSMUSG00000102105	ENSMUSG00000102105.2	ENSMUST00000186856	ENSMUST00000186856.2	Gm17946	
ENSMUSG00000099943	ENSMUSG00000099943.2	ENSMUST00000190670	ENSMUST00000190670.2	Gm18181	
ENSMUSG00002075119	ENSMUSG00002075119.1	ENSMUST00020181757	ENSMUST00020181757.1	Gm54688	
ENSMUSG00000101687	ENSMUSG00000101687.2	ENSMUST00000185902	ENSMUST00000185902.2	Gm4854	
ENSMUSG00000055214	ENSMUSG00000055214.16	ENSMUST00000125404	ENSMUST00000125404.8	Pld5	330
ENSMUSG00000055214	ENSMUSG00000055214.16	ENSMUST00000065967	ENSMUST00000065967.14	Pld5	1611
ENSMUSG00000055214	ENSMUSG00000055214.16	ENSMUST00000156184	ENSMUST00000156184.2	Pld5	
ENSMUSG00000055214	ENSMUSG00000055214.16	ENSMUST00000144340	ENSMUST00000144340.8	Pld5	
ENSMUSG00000055214	ENSMUSG00000055214.16	ENSMUST00000111166	ENSMUST00000111166.2	Pld5	204
ENSMUSG00000055214	ENSMUSG00000055214.16	ENSMUST00000111167	ENSMUST00000111167.2	Pld5	1425
ENSMUSG00000078184	ENSMUSG00000078184.2	ENSMUST00000104983	ENSMUST00000104983.2	Rbm8a2	525
ENSMUSG00000104363	ENSMUSG00000104363.2	ENSMUST00000192680	ENSMUST00000192680.2	Gm38081	
ENSMUSG00000103277	ENSMUSG00000103277.2	ENSMUST00000192153	ENSMUST00000192153.2	Gm37916	
ENSMUSG00000104157	ENSMUSG00000104157.2	ENSMUST00000193484	ENSMUST00000193484.2	Gm38101	
ENSMUSG00000102446	ENSMUSG00000102446.2	ENSMUST00000193904	ENSMUST00000193904.2	Gm17965	
ENSMUSG00000104248	ENSMUSG00000104248.2	ENSMUST00000195389	ENSMUST00000195389.2	Gm38152	
ENSMUSG00000103471	ENSMUSG00000103471.2	ENSMUST00000193453	ENSMUST00000193453.2	Gm17966	
ENSMUSG00000087875	ENSMUSG00000087875.4	ENSMUST00000157250	ENSMUST00000157250.4	Gm26104	
ENSMUSG00000033007	ENSMUSG00000033007.16	ENSMUST00000113577	ENSMUST00000113577.8	Asic4	1563
ENSMUSG00000033007	ENSMUSG00000033007.16	ENSMUST00000037708	ENSMUST00000037708.10	Asic4	1620
ENSMUSG00000070695	ENSMUSG00000070695.5	ENSMUST00000043725	ENSMUST00000043725.9	Cntnap5a	3915
